word;score;index_c_a
ландышей;4;2,38629436111989
проспекте;4;2,38629436111989
натр;4;2,38629436111989
парома;4;2,38629436111989
жире;4;2,38629436111989
муссоны;4;2,38629436111989
заточении;4;2,38629436111989
шпата;4;2,38629436111989
трудодни;4;2,38629436111989
везикулы;4;2,38629436111989
автомобилестроении;4;2,38629436111989
вешалки;4;2,38629436111989
мячи;4;2,38629436111989
заводоуправления;4;2,38629436111989
рецензирования;4;2,38629436111989
естествознании;4;2,38629436111989
ратуше;4;2,38629436111989
стрелках;4;2,38629436111989
подвале;4;2,38629436111989
заказники;4;2,38629436111989
платаны;4;2,38629436111989
форзаца;4;2,38629436111989
гербициды;4;2,38629436111989
коряков;4;2,38629436111989
кварце;4;2,38629436111989
тлена;4;2,38629436111989
калибры;4;2,38629436111989
лощинах;4;2,38629436111989
сане;4;2,38629436111989
банкротств;4;2,38629436111989
лопатка;4;2,38629436111989
взморья;4;2,38629436111989
эхолот;4;2,38629436111989
штреков;4;2,38629436111989
георгины;4;2,38629436111989
люльки;4;2,38629436111989
самородки;4;2,38629436111989
льнокомбинат;4;2,38629436111989
грамматиков;4;2,38629436111989
маслоделия;4;2,38629436111989
автопарк;4;2,38629436111989
титанов;4;2,38629436111989
астероид;4;2,38629436111989
фолианта;4;2,38629436111989
конвоир;4;2,38629436111989
обода;4;2,38629436111989
галантерея;4;2,38629436111989
сундук;3,9231;2,36688215759843
колокольчик;3,9;2,3609765531356
конусы;3,9;2,3609765531356
столы;3,8947;2,35961665453353
сквер;3,8889;2,35812634129197
дивизион;3,8889;2,35812634129197
лоскут;3,8889;2,35812634129197
сарай;3,8824;2,35645351910887
холме;3,875;2,35454566280531
склоны;3,875;2,35454566280531
стога;3,875;2,35454566280531
ступни;3,8571;2,34991560577618
транспорты;3,8571;2,34991560577618
песчаники;3,8571;2,34991560577618
сабли;3,8571;2,34991560577618
дверца;3,8333;2,34372605101111
автобусе;3,8333;2,34372605101111
павильоны;3,8333;2,34372605101111
клыки;3,8333;2,34372605101111
кувшины;3,8333;2,34372605101111
рака;3,8333;2,34372605101111
кочки;3,8333;2,34372605101111
кряж;3,8333;2,34372605101111
переулки;3,8333;2,34372605101111
клиньев;3,8333;2,34372605101111
дубы;3,8333;2,34372605101111
пригород;3,8333;2,34372605101111
туша;3,8333;2,34372605101111
монастыре;3,8182;2,33977910737842
рудник;3,8125;2,33828514193353
излишки;3,8;2,33500106673234
форты;3,8;2,33500106673234
инструкторы;3,8;2,33500106673234
киоск;3,8;2,33500106673234
чашек;3,8;2,33500106673234
рельефы;3,8;2,33500106673234
домике;3,8;2,33500106673234
трусы;3,8;2,33500106673234
вагоны;3,8;2,33500106673234
баржи;3,7778;2,32914182961558
таз;3,7778;2,32914182961558
кувшина;3,75;2,32175583998232
свитки;3,75;2,32175583998232
великаны;3,75;2,32175583998232
коты;3,75;2,32175583998232
водоразделов;3,75;2,32175583998232
бревна;3,75;2,32175583998232
штукатурка;3,75;2,32175583998232
бляшка;3,75;2,32175583998232
норах;3,75;2,32175583998232
пляже;3,75;2,32175583998232
животы;3,75;2,32175583998232
убежищ;3,75;2,32175583998232
ручки;3,75;2,32175583998232
боров;3,75;2,32175583998232
капсула;3,75;2,32175583998232
френч;3,75;2,32175583998232
джунгли;3,75;2,32175583998232
замке;3,75;2,32175583998232
полы;3,75;2,32175583998232
ручек;3,75;2,32175583998232
блины;3,75;2,32175583998232
выступы;3,7333;2,31729256102165
затвор;3,7273;2,31568411095234
домишки;3,7143;2,31219023511262
домишко;3,7143;2,31219023511262
подушки;3,7059;2,30992614422874
окопы;3,7;2,30833281965018
браслет;3,7;2,30833281965018
кусочки;3,6923;2,30624957011085
створки;3,6923;2,30624957011085
хребты;3,6875;2,30494872166594
щеки;3,6875;2,30494872166594
носок;3,6667;2,29929207499803
замках;3,6667;2,29929207499803
латифундии;3,6667;2,29929207499803
подвалы;3,6667;2,29929207499803
погреб;3,6667;2,29929207499803
чудища;3,6667;2,29929207499803
рояля;3,6667;2,29929207499803
корешки;3,6667;2,29929207499803
подол;3,6667;2,29929207499803
пляжей;3,6667;2,29929207499803
дизелей;3,6667;2,29929207499803
ремней;3,6667;2,29929207499803
валуны;3,6667;2,29929207499803
сит;3,6667;2,29929207499803
паста;3,6667;2,29929207499803
трико;3,6667;2,29929207499803
отеле;3,6667;2,29929207499803
башенки;3,6667;2,29929207499803
борт;3,6667;2,29929207499803
квитанции;3,6667;2,29929207499803
комочков;3,6667;2,29929207499803
кепи;3,6667;2,29929207499803
бобы;3,6667;2,29929207499803
идолы;3,6667;2,29929207499803
звоны;3,6667;2,29929207499803
закуток;3,6667;2,29929207499803
слитках;3,6667;2,29929207499803
улусы;3,6667;2,29929207499803
осетра;3,6667;2,29929207499803
пехотинцы;3,6667;2,29929207499803
антиклиналей;3,6667;2,29929207499803
кинжала;3,6667;2,29929207499803
горошины;3,6667;2,29929207499803
изразцы;3,6667;2,29929207499803
креплений;3,6667;2,29929207499803
трамвае;3,6667;2,29929207499803
баронов;3,6667;2,29929207499803
домишке;3,6667;2,29929207499803
опилок;3,6667;2,29929207499803
паст;3,6667;2,29929207499803
тумбы;3,6667;2,29929207499803
черенок;3,6667;2,29929207499803
листочки;3,6667;2,29929207499803
подушках;3,6667;2,29929207499803
долото;3,6667;2,29929207499803
пролетариате;3,6667;2,29929207499803
гренадер;3,6667;2,29929207499803
кабаки;3,6667;2,29929207499803
короба;3,6667;2,29929207499803
хребте;3,6667;2,29929207499803
проволочка;3,6667;2,29929207499803
зубные;3,6667;2,29929207499803
переборки;3,6667;2,29929207499803
болтов;3,6667;2,29929207499803
амулеты;3,6667;2,29929207499803
вентилятор;3,6667;2,29929207499803
док;3,6667;2,29929207499803
борта;3,6429;2,29278006774575
стержни;3,6364;2,29099418126557
быки;3,625;2,28785428830664
чемодан;3,625;2,28785428830664
дворце;3,6154;2,28520249955862
костюме;3,6;2,28093384546206
дрожжи;3,6;2,28093384546206
козла;3,6;2,28093384546206
соты;3,6;2,28093384546206
коридоре;3,6;2,28093384546206
цирке;3,6;2,28093384546206
ковре;3,6;2,28093384546206
коробках;3,6;2,28093384546206
тюльпаны;3,6;2,28093384546206
булыжник;3,6;2,28093384546206
инициалы;3,6;2,28093384546206
халатах;3,6;2,28093384546206
пруду;3,6;2,28093384546206
амбар;3,6;2,28093384546206
невод;3,6;2,28093384546206
кресты;3,5882;2,27765068400315
бус;3,5714;2,27295767578089
штанги;3,5714;2,27295767578089
тулуп;3,5714;2,27295767578089
трубопровод;3,5714;2,27295767578089
острога;3,5714;2,27295767578089
краевед;3,5556;2,26852382538538
белые;3,5556;2,26852382538538
картуз;3,5556;2,26852382538538
крана;3,5556;2,26852382538538
коридоры;3,5455;2,26567919376191
врата;3,5455;2,26567919376191
угли;3,5455;2,26567919376191
чайник;3,5455;2,26567919376191
округ;3,5439;2,26522781564045
холодные;3,5333;2,26223227844315
глазки;3,5263;2,26024916260256
заповедниках;3,5;2,25276296849537
обмазка;3,5;2,25276296849537
лужица;3,5;2,25276296849537
таможней;3,5;2,25276296849537
каракуль;3,5;2,25276296849537
инородцы;3,5;2,25276296849537
радиостанцией;3,5;2,25276296849537
березняки;3,5;2,25276296849537
тираны;3,5;2,25276296849537
корнеплоды;3,5;2,25276296849537
рощица;3,5;2,25276296849537
терминалы;3,5;2,25276296849537
шиповник;3,5;2,25276296849537
брючках;3,5;2,25276296849537
интернат;3,5;2,25276296849537
электромоторов;3,5;2,25276296849537
гурты;3,5;2,25276296849537
переулках;3,5;2,25276296849537
кустик;3,5;2,25276296849537
товаре;3,5;2,25276296849537
сюртуках;3,5;2,25276296849537
ружья;3,5;2,25276296849537
базара;3,5;2,25276296849537
жилках;3,5;2,25276296849537
факторий;3,5;2,25276296849537
шмели;3,5;2,25276296849537
вентили;3,5;2,25276296849537
туземцы;3,5;2,25276296849537
колечек;3,5;2,25276296849537
ревкома;3,5;2,25276296849537
линкоры;3,5;2,25276296849537
брови;3,5;2,25276296849537
забое;3,5;2,25276296849537
вязы;3,5;2,25276296849537
известняка;3,5;2,25276296849537
кузнечик;3,5;2,25276296849537
репродуктор;3,5;2,25276296849537
курочка;3,5;2,25276296849537
рейхстаг;3,5;2,25276296849537
тяг;3,5;2,25276296849537
кабаке;3,5;2,25276296849537
фольгой;3,5;2,25276296849537
разливе;3,5;2,25276296849537
предгорья;3,5;2,25276296849537
профобъединений;3,5;2,25276296849537
уголовники;3,5;2,25276296849537
избытки;3,5;2,25276296849537
муравьи;3,5;2,25276296849537
доков;3,5;2,25276296849537
тряпочкой;3,5;2,25276296849537
колбах;3,5;2,25276296849537
тряпицы;3,5;2,25276296849537
плаца;3,5;2,25276296849537
поблажки;3,5;2,25276296849537
эсминцы;3,5;2,25276296849537
горна;3,5;2,25276296849537
разводья;3,5;2,25276296849537
пищевод;3,5;2,25276296849537
россыпях;3,5;2,25276296849537
тетерева;3,5;2,25276296849537
кисея;3,5;2,25276296849537
дыме;3,5;2,25276296849537
носорога;3,5;2,25276296849537
заполнитель;3,5;2,25276296849537
чашечки;3,5;2,25276296849537
верблюды;3,5;2,25276296849537
обкомы;3,5;2,25276296849537
пацаны;3,5;2,25276296849537
фибрилл;3,5;2,25276296849537
мячик;3,5;2,25276296849537
отрог;3,5;2,25276296849537
старшине;3,5;2,25276296849537
политиканы;3,5;2,25276296849537
окорока;3,5;2,25276296849537
обкладка;3,5;2,25276296849537
сидений;3,5;2,25276296849537
кисты;3,5;2,25276296849537
когти;3,5;2,25276296849537
маяков;3,5;2,25276296849537
галеры;3,5;2,25276296849537
революционере;3,5;2,25276296849537
мастеровые;3,5;2,25276296849537
набережных;3,5;2,25276296849537
асы;3,5;2,25276296849537
ободка;3,5;2,25276296849537
лайнеры;3,5;2,25276296849537
бугров;3,5;2,25276296849537
кролики;3,5;2,25276296849537
чугунок;3,5;2,25276296849537
бароны;3,5;2,25276296849537
вет;3,5;2,25276296849537
волноводы;3,5;2,25276296849537
фольги;3,5;2,25276296849537
катод;3,5;2,25276296849537
эскадрона;3,5;2,25276296849537
детективе;3,5;2,25276296849537
долот;3,5;2,25276296849537
железки;3,5;2,25276296849537
настила;3,5;2,25276296849537
садика;3,5;2,25276296849537
царапин;3,5;2,25276296849537
срубов;3,5;2,25276296849537
сундука;3,5;2,25276296849537
чулках;3,5;2,25276296849537
стрекоза;3,5;2,25276296849537
букетик;3,5;2,25276296849537
кобылка;3,5;2,25276296849537
коньков;3,5;2,25276296849537
воробьи;3,5;2,25276296849537
крышках;3,5;2,25276296849537
приюты;3,5;2,25276296849537
базаре;3,5;2,25276296849537
рухляди;3,5;2,25276296849537
рулоны;3,5;2,25276296849537
чепчик;3,5;2,25276296849537
гребнях;3,5;2,25276296849537
стольник;3,5;2,25276296849537
щупальца;3,5;2,25276296849537
трансформаторы;3,5;2,25276296849537
пайке;3,5;2,25276296849537
портвейна;3,5;2,25276296849537
кардиналов;3,5;2,25276296849537
серпов;3,5;2,25276296849537
полозьях;3,5;2,25276296849537
янтаря;3,5;2,25276296849537
парторг;3,5;2,25276296849537
деликатесы;3,5;2,25276296849537
черпак;3,5;2,25276296849537
тюрбане;3,5;2,25276296849537
совнархоза;3,5;2,25276296849537
соус;3,5;2,25276296849537
ставленники;3,5;2,25276296849537
философе;3,5;2,25276296849537
маты;3,5;2,25276296849537
администрациях;3,5;2,25276296849537
теснины;3,5;2,25276296849537
кавалькада;3,5;2,25276296849537
купанья;3,5;2,25276296849537
мосте;3,5;2,25276296849537
киосков;3,5;2,25276296849537
манси;3,5;2,25276296849537
уезде;3,5;2,25276296849537
шарниров;3,5;2,25276296849537
рейка;3,5;2,25276296849537
лбы;3,5;2,25276296849537
прокладки;3,5;2,25276296849537
вакуоли;3,5;2,25276296849537
отелей;3,5;2,25276296849537
узелок;3,5;2,25276296849537
лака;3,5;2,25276296849537
терминал;3,5;2,25276296849537
вилки;3,5;2,25276296849537
лугу;3,5;2,25276296849537
присоски;3,5;2,25276296849537
дефиле;3,5;2,25276296849537
стяги;3,5;2,25276296849537
панцири;3,5;2,25276296849537
сосиски;3,5;2,25276296849537
шнур;3,5;2,25276296849537
открыток;3,5;2,25276296849537
бака;3,5;2,25276296849537
улочек;3,5;2,25276296849537
поленьев;3,5;2,25276296849537
конверта;3,5;2,25276296849537
огарок;3,5;2,25276296849537
палочек;3,5;2,25276296849537
пиджачок;3,5;2,25276296849537
клавиши;3,5;2,25276296849537
надзоре;3,5;2,25276296849537
обойма;3,5;2,25276296849537
костыль;3,5;2,25276296849537
газопроводы;3,5;2,25276296849537
соседе;3,5;2,25276296849537
совка;3,5;2,25276296849537
обрывы;3,5;2,25276296849537
окончаниях;3,5;2,25276296849537
столпе;3,5;2,25276296849537
булава;3,5;2,25276296849537
мысок;3,5;2,25276296849537
эксплуататоры;3,5;2,25276296849537
комбикорма;3,5;2,25276296849537
стражника;3,5;2,25276296849537
накопителей;3,5;2,25276296849537
кок;3,5;2,25276296849537
десанте;3,5;2,25276296849537
электролите;3,5;2,25276296849537
нефтепроводов;3,5;2,25276296849537
домовладельца;3,5;2,25276296849537
косоворотка;3,5;2,25276296849537
плуги;3,5;2,25276296849537
клешни;3,5;2,25276296849537
бляшки;3,5;2,25276296849537
пигменты;3,5;2,25276296849537
гидротурбин;3,5;2,25276296849537
муссонов;3,5;2,25276296849537
ульев;3,5;2,25276296849537
проволоках;3,5;2,25276296849537
чепце;3,5;2,25276296849537
чернил;3,5;2,25276296849537
ямах;3,4545;2,23967772894671
кресле;3,4545;2,23967772894671
кушанья;3,4444;2,23674972383987
выросты;3,4286;2,23215201459124
пароходе;3,4286;2,23215201459124
коллектор;3,4286;2,23215201459124
шины;3,4167;2,22867517296628
войлок;3,4;2,22377543162212
кос;3,4;2,22377543162212
картон;3,4;2,22377543162212
тумане;3,4;2,22377543162212
моторы;3,4;2,22377543162212
севере;3,4;2,22377543162212
корыта;3,4;2,22377543162212
шайба;3,4;2,22377543162212
кинотеатрах;3,4;2,22377543162212
полуфабрикаты;3,4;2,22377543162212
хвостик;3,4;2,22377543162212
прутьев;3,4;2,22377543162212
постамент;3,4;2,22377543162212
хлев;3,4;2,22377543162212
корневища;3,4;2,22377543162212
кузова;3,4;2,22377543162212
сопка;3,4;2,22377543162212
уши;3,3889;2,2205053849603
туфлях;3,375;2,21639532432449
горох;3,375;2,21639532432449
судне;3,375;2,21639532432449
орлы;3,375;2,21639532432449
конюшни;3,375;2,21639532432449
настил;3,3636;2,21301182897661
челюсти;3,3636;2,21301182897661
стволы;3,3636;2,21301182897661
тополя;3,3636;2,21301182897661
карьер;3,3636;2,21301182897661
контор;3,3571;2,21107750605587
дрены;3,3333;2,20396280427594
леща;3,3333;2,20396280427594
сенаторы;3,3333;2,20396280427594
рубок;3,3333;2,20396280427594
бассейне;3,3333;2,20396280427594
вазы;3,3333;2,20396280427594
выступах;3,3333;2,20396280427594
домиках;3,3333;2,20396280427594
латах;3,3333;2,20396280427594
блохи;3,3333;2,20396280427594
склянки;3,3333;2,20396280427594
черепе;3,3333;2,20396280427594
арык;3,3333;2,20396280427594
плантаторов;3,3333;2,20396280427594
стихосложении;3,3333;2,20396280427594
лучики;3,3333;2,20396280427594
почтамта;3,3333;2,20396280427594
пьедестале;3,3333;2,20396280427594
осыпь;3,3333;2,20396280427594
вещицы;3,3333;2,20396280427594
обрыве;3,3333;2,20396280427594
клочке;3,3333;2,20396280427594
оправа;3,3333;2,20396280427594
ляжки;3,3333;2,20396280427594
перегной;3,3333;2,20396280427594
бант;3,3333;2,20396280427594
вездеход;3,3333;2,20396280427594
звонница;3,3333;2,20396280427594
блюдца;3,3333;2,20396280427594
вторжении;3,3333;2,20396280427594
мицелия;3,3333;2,20396280427594
сосок;3,3333;2,20396280427594
левом;3,3333;2,20396280427594
топливе;3,3333;2,20396280427594
вентиляторы;3,3333;2,20396280427594
вату;3,3333;2,20396280427594
арыков;3,3333;2,20396280427594
лилий;3,3333;2,20396280427594
дощечек;3,3333;2,20396280427594
наросты;3,3333;2,20396280427594
сиденья;3,3333;2,20396280427594
доломита;3,3333;2,20396280427594
пиджака;3,3333;2,20396280427594
броненосцы;3,3333;2,20396280427594
котелок;3,3333;2,20396280427594
бороны;3,3333;2,20396280427594
нарезкой;3,3333;2,20396280427594
сопел;3,3333;2,20396280427594
одеянии;3,3333;2,20396280427594
пепельница;3,3333;2,20396280427594
барки;3,3333;2,20396280427594
общежитиях;3,3333;2,20396280427594
посудина;3,3333;2,20396280427594
промоины;3,3333;2,20396280427594
солдате;3,3333;2,20396280427594
бороздок;3,3333;2,20396280427594
камыша;3,3333;2,20396280427594
откупщик;3,3333;2,20396280427594
амура;3,3333;2,20396280427594
шприц;3,3333;2,20396280427594
мореходов;3,3333;2,20396280427594
кашица;3,3333;2,20396280427594
погрузчик;3,3333;2,20396280427594
остроге;3,3333;2,20396280427594
рты;3,3333;2,20396280427594
пади;3,3333;2,20396280427594
проулок;3,3333;2,20396280427594
гидроузлов;3,3333;2,20396280427594
тарантас;3,3333;2,20396280427594
перелески;3,3333;2,20396280427594
консоли;3,3333;2,20396280427594
столиках;3,3333;2,20396280427594
стог;3,3333;2,20396280427594
скелеты;3,3333;2,20396280427594
принцы;3,3333;2,20396280427594
цветке;3,3333;2,20396280427594
буфета;3,3333;2,20396280427594
радиоузел;3,3333;2,20396280427594
парке;3,3125;2,19770319131234
филиал;3,3111;2,19728046046481
катер;3,3;2,19392246847243
горном;3,3;2,19392246847243
капельки;3,3;2,19392246847243
гроба;3,3;2,19392246847243
рудники;3,3;2,19392246847243
стебли;3,3;2,19392246847243
колпак;3,2941;2,19213298952173
плотин;3,2857;2,1895797190383
частички;3,2857;2,1895797190383
жерди;3,2857;2,1895797190383
наместничество;3,2857;2,1895797190383
болоте;3,2857;2,1895797190383
стадиона;3,2857;2,1895797190383
лапы;3,2778;2,18717246564759
блокнот;3,2727;2,18561533228968
кофейник;3,25;2,17865499634165
отели;3,25;2,17865499634165
млекопитающие;3,25;2,17865499634165
кедры;3,25;2,17865499634165
тылы;3,25;2,17865499634165
покрышки;3,25;2,17865499634165
плотники;3,25;2,17865499634165
виноградники;3,25;2,17865499634165
супесь;3,25;2,17865499634165
диски;3,25;2,17865499634165
узелки;3,25;2,17865499634165
остова;3,25;2,17865499634165
солома;3,25;2,17865499634165
колоски;3,25;2,17865499634165
этикетки;3,25;2,17865499634165
плахи;3,25;2,17865499634165
вилл;3,25;2,17865499634165
вояки;3,25;2,17865499634165
вымпел;3,25;2,17865499634165
бусина;3,25;2,17865499634165
водоразделы;3,25;2,17865499634165
куртках;3,25;2,17865499634165
барж;3,25;2,17865499634165
чашках;3,25;2,17865499634165
желваки;3,25;2,17865499634165
джип;3,25;2,17865499634165
нагрудник;3,25;2,17865499634165
торце;3,25;2,17865499634165
вокзала;3,25;2,17865499634165
громад;3,25;2,17865499634165
пластмассы;3,25;2,17865499634165
прокладок;3,25;2,17865499634165
шкафа;3,25;2,17865499634165
бортик;3,25;2,17865499634165
вкрапления;3,25;2,17865499634165
департаменте;3,25;2,17865499634165
пиратов;3,25;2,17865499634165
антоний;3,25;2,17865499634165
бункер;3,2308;2,172729784586
трубопроводы;3,2222;2,17006435607475
тележка;3,2222;2,17006435607475
треугольники;3,2222;2,17006435607475
гранулы;3,2222;2,17006435607475
копья;3,2222;2,17006435607475
фрукты;3,2222;2,17006435607475
якорь;3,2143;2,16760960458963
крылья;3,2059;2,16499286218499
башнях;3,2;2,16315080980568
телец;3,2;2,16315080980568
буксир;3,2;2,16315080980568
лестниц;3,2;2,16315080980568
карточках;3,2;2,16315080980568
ниточки;3,2;2,16315080980568
вышка;3,2;2,16315080980568
жгут;3,2;2,16315080980568
грунте;3,2;2,16315080980568
валков;3,2;2,16315080980568
дыму;3,2;2,16315080980568
терема;3,2;2,16315080980568
накидки;3,2;2,16315080980568
руль;3,2;2,16315080980568
кратеры;3,2;2,16315080980568
металле;3,2;2,16315080980568
волоски;3,2;2,16315080980568
питомниках;3,2;2,16315080980568
шкафах;3,2;2,16315080980568
контейнерах;3,2;2,16315080980568
перрон;3,2;2,16315080980568
штемпель;3,2;2,16315080980568
створ;3,2;2,16315080980568
рога;3,1905;2,16017764432626
острове;3,1765;2,15577996172445
стабилизатор;3,1667;2,15269003619877
департаменты;3,1667;2,15269003619877
медведи;3,1667;2,15269003619877
артиллеристы;3,1667;2,15269003619877
выключатель;3,1667;2,15269003619877
говоре;3,1667;2,15269003619877
ячмень;3,1667;2,15269003619877
плоты;3,1667;2,15269003619877
сельсовет;3,1667;2,15269003619877
туфель;3,1667;2,15269003619877
клок;3,1667;2,15269003619877
подстанций;3,1667;2,15269003619877
плиток;3,1667;2,15269003619877
подушек;3,1667;2,15269003619877
шкафов;3,1429;2,14514594057366
мухи;3,1429;2,14514594057366
безделушки;3,1429;2,14514594057366
дворцы;3,1304;2,14116079191407
валик;3,1304;2,14116079191407
камни;3,1277;2,14029791015522
флигеля;3,125;2,13943428318836
пряжка;3,125;2,13943428318836
тоннель;3,125;2,13943428318836
пробирки;3,125;2,13943428318836
губерния;3,12;2,13783300182139
красные;3,1143;2,13600440788517
пальмы;3,1111;2,13497636140404
откос;3,1111;2,13497636140404
имении;3,1;2,1314021114911
кремль;3,1;2,1314021114911
ковш;3,1;2,1314021114911
ручейки;3,0909;2,128462310637
зубцы;3,0833;2,12600045198698
подушка;3,0769;2,12392259662427
кувшин;3,0714;2,12213348370946
блики;3,0714;2,12213348370946
пароходы;3,0714;2,12213348370946
окне;3,0667;2,12060206489303
комбинат;3,0508;2,11540385130795
колесиках;3;2,09861228866811
корзинок;3;2,09861228866811
триоде;3;2,09861228866811
вошь;3;2,09861228866811
чашечек;3;2,09861228866811
подштанниках;3;2,09861228866811
люцерне;3;2,09861228866811
совнархозам;3;2,09861228866811
пустырь;3;2,09861228866811
бездорожью;3;2,09861228866811
колодце;3;2,09861228866811
командора;3;2,09861228866811
странствований;3;2,09861228866811
почтамте;3;2,09861228866811
буревестника;3;2,09861228866811
одессита;3;2,09861228866811
волок;3;2,09861228866811
партконференциях;3;2,09861228866811
форте;3;2,09861228866811
паучки;3;2,09861228866811
суппорте;3;2,09861228866811
заповеднике;3;2,09861228866811
каньон;3;2,09861228866811
галереями;3;2,09861228866811
хуторке;3;2,09861228866811
заготовители;3;2,09861228866811
вязания;3;2,09861228866811
рольганг;3;2,09861228866811
туловища;3;2,09861228866811
кронах;3;2,09861228866811
щавеля;3;2,09861228866811
патриархе;3;2,09861228866811
настойкой;3;2,09861228866811
подстилки;3;2,09861228866811
склерит;3;2,09861228866811
ячмени;3;2,09861228866811
праха;3;2,09861228866811
подзатыльник;3;2,09861228866811
горельеф;3;2,09861228866811
песчаниках;3;2,09861228866811
вкладки;3;2,09861228866811
исправника;3;2,09861228866811
лесоматериалы;3;2,09861228866811
формирователь;3;2,09861228866811
аулам;3;2,09861228866811
чалмах;3;2,09861228866811
пробои;3;2,09861228866811
зверушек;3;2,09861228866811
фонарика;3;2,09861228866811
олива;3;2,09861228866811
обезьянка;3;2,09861228866811
кортежа;3;2,09861228866811
возвышенностях;3;2,09861228866811
сатин;3;2,09861228866811
ведре;3;2,09861228866811
моллюсках;3;2,09861228866811
пьедестала;3;2,09861228866811
сурьма;3;2,09861228866811
мотки;3;2,09861228866811
холоду;3;2,09861228866811
крикуны;3;2,09861228866811
фундаментов;3;2,09861228866811
привратник;3;2,09861228866811
кортесы;3;2,09861228866811
взятке;3;2,09861228866811
клаузулы;3;2,09861228866811
сарафанов;3;2,09861228866811
катанки;3;2,09861228866811
аким;3;2,09861228866811
закладные;3;2,09861228866811
подошва;3;2,09861228866811
розан;3;2,09861228866811
жулика;3;2,09861228866811
кумач;3;2,09861228866811
гиря;3;2,09861228866811
лесопромышленников;3;2,09861228866811
фавориты;3;2,09861228866811
боцман;3;2,09861228866811
деревеньках;3;2,09861228866811
раскольниках;3;2,09861228866811
бугорке;3;2,09861228866811
горошком;3;2,09861228866811
князьков;3;2,09861228866811
трилобитов;3;2,09861228866811
сопках;3;2,09861228866811
котлета;3;2,09861228866811
мозаиках;3;2,09861228866811
соцветия;3;2,09861228866811
триод;3;2,09861228866811
фураж;3;2,09861228866811
штурмов;3;2,09861228866811
сейфах;3;2,09861228866811
торпеды;3;2,09861228866811
гарри;3;2,09861228866811
корешках;3;2,09861228866811
рукав;3;2,09861228866811
отщепенцы;3;2,09861228866811
снеге;3;2,09861228866811
путеводителей;3;2,09861228866811
холдинги;3;2,09861228866811
колдуны;3;2,09861228866811
паводке;3;2,09861228866811
серпы;3;2,09861228866811
тракторе;3;2,09861228866811
деспотизме;3;2,09861228866811
радуг;3;2,09861228866811
стадионах;3;2,09861228866811
байт;3;2,09861228866811
револьвера;3;2,09861228866811
трафареты;3;2,09861228866811
цветные;3;2,09861228866811
пироксенов;3;2,09861228866811
змеев;3;2,09861228866811
синглета;3;2,09861228866811
бетоны;3;2,09861228866811
реснички;3;2,09861228866811
гиена;3;2,09861228866811
выключатели;3;2,09861228866811
долота;3;2,09861228866811
сближениях;3;2,09861228866811
грузчиков;3;2,09861228866811
саг;3;2,09861228866811
сукцессий;3;2,09861228866811
желудей;3;2,09861228866811
позитивов;3;2,09861228866811
банкетов;3;2,09861228866811
интернационалов;3;2,09861228866811
рассадниках;3;2,09861228866811
словесников;3;2,09861228866811
расщелинах;3;2,09861228866811
карагача;3;2,09861228866811
сеттер;3;2,09861228866811
пьески;3;2,09861228866811
кучах;3;2,09861228866811
божков;3;2,09861228866811
биогермов;3;2,09861228866811
порубок;3;2,09861228866811
грохочения;3;2,09861228866811
землемер;3;2,09861228866811
стерженька;3;2,09861228866811
лампад;3;2,09861228866811
лизосомы;3;2,09861228866811
ободе;3;2,09861228866811
летописце;3;2,09861228866811
дублета;3;2,09861228866811
шатре;3;2,09861228866811
плетей;3;2,09861228866811
счетоводстве;3;2,09861228866811
извороты;3;2,09861228866811
теснин;3;2,09861228866811
селектора;3;2,09861228866811
мешалкой;3;2,09861228866811
кремней;3;2,09861228866811
воротничка;3;2,09861228866811
стациям;3;2,09861228866811
трущобе;3;2,09861228866811
травосеяния;3;2,09861228866811
корыте;3;2,09861228866811
готы;3;2,09861228866811
гаражи;3;2,09861228866811
павлины;3;2,09861228866811
ломтя;3;2,09861228866811
кунсткамеры;3;2,09861228866811
жаровне;3;2,09861228866811
берету;3;2,09861228866811
цезий;3;2,09861228866811
уборах;3;2,09861228866811
присоской;3;2,09861228866811
статуэтке;3;2,09861228866811
шнуре;3;2,09861228866811
аминогрупп;3;2,09861228866811
телестудии;3;2,09861228866811
шпал;3;2,09861228866811
скупщика;3;2,09861228866811
фотоаппараты;3;2,09861228866811
тибетцев;3;2,09861228866811
халатика;3;2,09861228866811
мистериях;3;2,09861228866811
лесополос;3;2,09861228866811
прогулках;3;2,09861228866811
пергамент;3;2,09861228866811
полустанке;3;2,09861228866811
выкормки;3;2,09861228866811
триодах;3;2,09861228866811
ефимки;3;2,09861228866811
лапке;3;2,09861228866811
горла;3;2,09861228866811
авиаотряд;3;2,09861228866811
миноги;3;2,09861228866811
келаря;3;2,09861228866811
пульте;3;2,09861228866811
конюшне;3;2,09861228866811
грибах;3;2,09861228866811
голубушка;3;2,09861228866811
существительном;3;2,09861228866811
табуна;3;2,09861228866811
эпидерма;3;2,09861228866811
овцевод;3;2,09861228866811
тележек;3;2,09861228866811
билл;3;2,09861228866811
хрусталей;3;2,09861228866811
бородавка;3;2,09861228866811
пенька;3;2,09861228866811
флюгер;3;2,09861228866811
базилике;3;2,09861228866811
латифундий;3;2,09861228866811
сахарница;3;2,09861228866811
гаремы;3;2,09861228866811
бутерброд;3;2,09861228866811
фотоаппарата;3;2,09861228866811
гастрономе;3;2,09861228866811
