word;score;index_c_a
 пустынном ;5;2,6094379124341
 эмалевая ;5;2,6094379124341
 метательный ;5;2,6094379124341
 худенькая ;5;2,6094379124341
 локальных ;5;2,6094379124341
 стрелецкий ;5;2,6094379124341
 продолговатое ;5;2,6094379124341
 госпитальное ;5;2,6094379124341
 бритая ;5;2,6094379124341
 углеродная ;5;2,6094379124341
 авиационные ;5;2,6094379124341
 лопастной ;5;2,6094379124341
 солдатском ;5;2,6094379124341
 ногайский ;5;2,6094379124341
 дизельное ;5;2,6094379124341
 каретный ;5;2,6094379124341
 кровельный ;5;2,6094379124341
 проекционная ;5;2,6094379124341
 штурманский ;5;2,6094379124341
 высококачественные ;5;2,6094379124341
 воздушные ;5;2,6094379124341
 некрашеный ;5;2,6094379124341
 мукомольный ;5;2,6094379124341
 пористая ;5;2,6094379124341
 нарядное ;5;2,6094379124341
 перепускной ;5;2,6094379124341
 черноморского ;5;2,6094379124341
 курчавая ;5;2,6094379124341
 гусарский ;5;2,6094379124341
 полковое ;5;2,6094379124341
 просторную ;5;2,6094379124341
 лесопильный ;5;2,6094379124341
 уфимский ;5;2,6094379124341
 пыльцевая ;5;2,6094379124341
 листовой ;5;2,6094379124341
 иорданский ;5;2,6094379124341
 петербургском ;5;2,6094379124341
 денежной ;5;2,6094379124341
 дорогих ;5;2,6094379124341
 апельсиновый ;5;2,6094379124341
 закавказский ;5;2,6094379124341
 увесистая ;5;2,6094379124341
 синенький ;5;2,6094379124341
 гребная ;5;2,6094379124341
 удобном ;5;2,6094379124341
 пильный ;5;2,6094379124341
 машиностроительный ;5;2,6094379124341
 спасательная ;5;2,6094379124341
 ждановский ;5;2,6094379124341
 допотопное ;5;2,6094379124341
 рязанского ;5;2,6094379124341
 машинописный ;5;2,6094379124341
 каракумский ;5;2,6094379124341
 милицейский ;5;2,6094379124341
 краковская ;5;2,6094379124341
 высоковольтная ;5;2,6094379124341
 многоярусный ;5;2,6094379124341
 трансформаторный ;5;2,6094379124341
 осадная ;5;2,6094379124341
 овечий ;5;2,6094379124341
 плавильный ;5;2,6094379124341
 квартальная ;5;2,6094379124341
 бортовая ;5;2,6094379124341
 меховую ;5;2,6094379124341
 скальная ;5;2,6094379124341
 убогом ;5;2,6094379124341
 японском ;5;2,6094379124341
 ребристая ;5;2,6094379124341
 охранное ;5;2,6094379124341
 кабардинское ;5;2,6094379124341
 минный ;5;2,6094379124341
 андреевская ;5;2,6094379124341
 тяжеленный ;5;2,6094379124341
 тамбовское ;5;2,6094379124341
 фондовая ;5;2,6094379124341
 мясистая ;5;2,6094379124341
 кормовые ;5;2,6094379124341
 резервного ;5;2,6094379124341
 млечный ;5;2,6094379124341
 круглого ;5;2,6094379124341
 герцогский ;5;2,6094379124341
 тарский ;5;2,6094379124341
 княжеские ;5;2,6094379124341
 каучуковый ;5;2,6094379124341
 бутылочное ;5;2,6094379124341
 свердловского ;5;2,6094379124341
 красивейший ;5;2,6094379124341
 посадский ;5;2,6094379124341
 сухом ;5;2,6094379124341
 проходческий ;5;2,6094379124341
 складная ;5;2,6094379124341
 утреннего ;5;2,6094379124341
 трофейная ;5;2,6094379124341
 офицерские ;5;2,6094379124341
 раздаточная ;5;2,6094379124341
 складчатая ;5;2,6094379124341
 громадного ;5;2,6094379124341
 посадочная ;5;2,6094379124341
 кирилловский ;5;2,6094379124341
 черкасский ;5;2,6094379124341
 тушинский ;5;2,6094379124341
 вакуумный ;4,875;2,58412010444981
 походная ;4,8333;2,57552946418291
 светлые ;4,8333;2,57552946418291
 винтовой ;4,8;2,56861591791385
 ростовский ;4,8;2,56861591791385
 увесистый ;4,8;2,56861591791385
 саратовский ;4,8;2,56861591791385
 задний ;4,7857;2,56563230469663
 нижегородская ;4,75;2,55814461804655
 петроградский ;4,75;2,55814461804655
 почтовый ;4,75;2,55814461804655
 натянутая ;4,6667;2,54045218377878
 кофейный ;4,6667;2,54045218377878
 госпитальный ;4,6667;2,54045218377878
 самодельные ;4,6667;2,54045218377878
 астраханская ;4,6667;2,54045218377878
 переносный ;4,6667;2,54045218377878
 сталинградский ;4,6667;2,54045218377878
 громадные ;4,6667;2,54045218377878
 круглые ;4,6667;2,54045218377878
 аккуратный ;4,6667;2,54045218377878
 каменный ;4,6444;2,53566219277071
 крошечный ;4,6429;2,53533917100701
 стальная ;4,619;2,53017823144847
 керамический ;4,6;2,52605630349505
 дорогие ;4,6;2,52605630349505
 новосибирский ;4,6;2,52605630349505
 кирпичный ;4,5385;2,51259656098454
 спиртовой ;4,5;2,50407739677627
 волшебные ;4,5;2,50407739677627
 раскрытая ;4,5;2,50407739677627
 самарская ;4,5;2,50407739677627
 керосиновая ;4,5;2,50407739677627
 канатный ;4,5;2,50407739677627
 жирные ;4,5;2,50407739677627
 животноводческий ;4,5;2,50407739677627
 зерновые ;4,5;2,50407739677627
 соседский ;4,5;2,50407739677627
 великокняжеская ;4,5;2,50407739677627
 высоковольтный ;4,5;2,50407739677627
 дунайский ;4,5;2,50407739677627
 брестский ;4,5;2,50407739677627
 невидимые ;4,5;2,50407739677627
 пензенская ;4,5;2,50407739677627
 печорская ;4,5;2,50407739677627
 лаковый ;4,5;2,50407739677627
 ягодный ;4,5;2,50407739677627
 романовский ;4,5;2,50407739677627
 калужская ;4,5;2,50407739677627
 сушильный ;4,5;2,50407739677627
 шикарная ;4,5;2,50407739677627
 неглубокая ;4,5;2,50407739677627
 корабельный ;4,5;2,50407739677627
 гусиная ;4,5;2,50407739677627
 комнатный ;4,5;2,50407739677627
 рижский ;4,5;2,50407739677627
 картофельный ;4,5;2,50407739677627
 копировальный ;4,5;2,50407739677627
 дистальный ;4,5;2,50407739677627
 дзержинский ;4,5;2,50407739677627
 ротный ;4,5;2,50407739677627
 отборный ;4,5;2,50407739677627
 реверсивный ;4,5;2,50407739677627
 старомодный ;4,5;2,50407739677627
 сельском ;4,5;2,50407739677627
 минского ;4,5;2,50407739677627
 стрелковый ;4,5;2,50407739677627
 пехотный ;4,5;2,50407739677627
 рыболовная ;4,5;2,50407739677627
 рыжие ;4,5;2,50407739677627
 телячья ;4,5;2,50407739677627
 физкультурный ;4,5;2,50407739677627
 противотанковый ;4,5;2,50407739677627
 камчатская ;4,5;2,50407739677627
 торфяная ;4,5;2,50407739677627
 асфальтовый ;4,5;2,50407739677627
 кофейная ;4,5;2,50407739677627
 крошечные ;4,5;2,50407739677627
 горбатый ;4,5;2,50407739677627
 поливная ;4,5;2,50407739677627
 маломощный ;4,5;2,50407739677627
 поворотный ;4,4286;2,48808350702192
 красные ;4,3571;2,4718066984441
 разбитые ;4,3333;2,46632937645615
 рваное ;4,3333;2,46632937645615
 вентральный ;4,3333;2,46632937645615
 металлическое ;4,3333;2,46632937645615
 шоколадный ;4,3333;2,46632937645615
 буровая ;4,3333;2,46632937645615
 спортивные ;4,3333;2,46632937645615
 серенькая ;4,3333;2,46632937645615
 светящаяся ;4,3333;2,46632937645615
 псковский ;4,3333;2,46632937645615
 бетонное ;4,3333;2,46632937645615
 приморский ;4,2857;2,45528389926795
 крохотный ;4,2778;2,45343885874922
 коричневая ;4,25;2,44691898293633
 тощая ;4,25;2,44691898293633
 рваная ;4,25;2,44691898293633
 сахарная ;4,25;2,44691898293633
 петровский ;4,2222;2,44035631921842
 железнодорожный ;4,2143;2,43848350411522
 свежие ;4,2;2,43508452528932
 высококачественный ;4,2;2,43508452528932
 шикарный ;4,2;2,43508452528932
 жидкое ;4,2;2,43508452528932
 рязанский ;4,2;2,43508452528932
 стеклянное ;4,2;2,43508452528932
 белая ;4,1648;2,42666825525816
 серебряный ;4,1136;2,41429855752949
 мраморная ;4,1111;2,41369063260165
 каменная ;4,0833;2,406905485024
 узкая ;4,0714;2,40398692065081
 бывшая ;4,0625;2,40179854765586
 обледенелое ;4;2,38629436111989
 наземных ;4;2,38629436111989
 ближнем ;4;2,38629436111989
 гимнастическая ;4;2,38629436111989
 пустынные ;4;2,38629436111989
 электронным ;4;2,38629436111989
 сургутский ;4;2,38629436111989
 поперечные ;4;2,38629436111989
 уфимская ;4;2,38629436111989
 дождевые ;4;2,38629436111989
 цитрусовый ;4;2,38629436111989
 насыпная ;4;2,38629436111989
 тканая ;4;2,38629436111989
 сливная ;4;2,38629436111989
 металлическую ;4;2,38629436111989
 дефицитное ;4;2,38629436111989
 троицкого ;4;2,38629436111989
 фигурная ;4;2,38629436111989
 чистовая ;4;2,38629436111989
 прокатное ;4;2,38629436111989
 желтоватая ;4;2,38629436111989
 уссурийская ;4;2,38629436111989
 ручного ;4;2,38629436111989
 директорская ;4;2,38629436111989
 мокрых ;4;2,38629436111989
 западносибирская ;4;2,38629436111989
 животноводческое ;4;2,38629436111989
 чешуйчатая ;4;2,38629436111989
 обширного ;4;2,38629436111989
 челюстной ;4;2,38629436111989
 дочерняя ;4;2,38629436111989
 двойных ;4;2,38629436111989
 колючую ;4;2,38629436111989
 колониального ;4;2,38629436111989
 конусная ;4;2,38629436111989
 задних ;4;2,38629436111989
 бернский ;4;2,38629436111989
 горчичный ;4;2,38629436111989
 тральный ;4;2,38629436111989
 ткацкая ;4;2,38629436111989
 жидовский ;4;2,38629436111989
